,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
139,Luderitz,NA,2023-01-10 04:18:11,-26.6481,15.1594,64.29,79,6,6.13
140,Lompoc,US,2023-01-10 04:16:01,34.6391,-120.4579,61.79,78,100,35.99
141,Rawson,AR,2023-01-10 04:18:12,-43.3002,-65.1023,66.54,77,80,18.66
142,Tura,IN,2023-01-10 04:18:13,25.5198,90.2201,72.88,39,0,0.92
143,Bambous Virieux,MU,2023-01-10 04:18:13,-20.3428,57.7575,74.21,94,75,6.91
144,Port Hedland,AU,2023-01-10 04:15:21,-20.3167,118.5667,89.65,62,0,10.36
145,Lanxi,CN,2023-01-10 04:18:14,29.2195,119.477,56.8,54,4,5.03
146,Bonavista,CA,2023-01-10 04:18:14,48.6499,-53.1147,23.23,64,81,14.58
147,Kungurtug,RU,2023-01-10 04:18:14,50.5994,97.5228,23.72,84,55,2.89
148,Hamilton,US,2023-01-10 04:15:31,39.1834,-84.5333,35.73,83,0,6.91
149,Provideniya,RU,2023-01-10 04:18:15,64.3833,-173.3,8.71,47,2,17.9
150,Pidhaytsi,UA,2023-01-10 04:18:15,49.2685,25.1334,38.62,85,100,16.73
151,Akyab,MM,2023-01-10 04:18:15,20.15,92.9,75.29,55,0,3.09
152,Manavalakurichi,IN,2023-01-10 04:18:16,8.1333,77.3,79.95,54,87,13.38
153,San Patricio,US,2023-01-10 04:18:16,28.017,-97.5169,66.29,92,86,5.39
154,New Norfolk,AU,2023-01-10 04:18:16,-42.7826,147.0587,74.88,40,72,5.01
155,Kaka,TM,2023-01-10 04:18:17,37.3482,59.6143,25.9,92,100,7.27
156,Ucluelet,CA,2023-01-10 04:14:46,48.9329,-125.5528,50.09,88,100,3.0
157,Koungou,YT,2023-01-10 04:18:17,-12.7336,45.2042,78.51,89,0,2.3
158,Bulgan,MN,2023-01-10 04:18:18,48.8125,103.5347,23.09,75,100,3.0
159,Astoria,US,2023-01-10 04:15:28,46.1879,-123.8313,49.89,89,100,10.36
160,Sahuaripa,MX,2023-01-10 04:18:18,29.05,-109.2333,61.07,30,2,5.19
161,Clyde River,CA,2023-01-10 04:18:19,70.4692,-68.5914,-21.77,76,0,6.91
162,Pahrump,US,2023-01-10 04:17:44,36.2083,-115.9839,55.45,71,100,11.99
163,Kholodnyy,RU,2023-01-10 04:18:19,62.7167,147.95,-48.51,99,78,0.54
164,Norman Wells,CA,2023-01-10 04:18:19,65.282,-126.8329,1.44,85,100,8.05
165,Arraial Do Cabo,BR,2023-01-10 04:16:46,-22.9661,-42.0278,73.36,94,100,2.3
166,Dubti,ET,2023-01-10 04:18:20,11.7361,41.0853,71.4,75,5,6.67
167,Cherskiy,RU,2023-01-10 04:18:20,68.75,161.3,-20.36,98,100,2.8
168,Cabo San Lucas,MX,2023-01-10 04:17:33,22.8909,-109.9124,70.52,78,0,6.62
169,Tabuk,PH,2023-01-10 04:18:20,17.4189,121.4443,75.4,70,80,3.71
170,Raudeberg,NO,2023-01-10 04:18:21,61.9875,5.1352,43.86,71,85,18.03
171,Arcata,US,2023-01-10 04:18:21,40.8665,-124.0828,51.19,88,0,0.0
172,Kaitangata,NZ,2023-01-10 04:18:21,-46.2817,169.8464,65.82,66,100,5.3
173,Picota,PE,2023-01-10 04:18:22,-6.9197,-76.3304,71.49,97,83,0.49
174,Kavaratti,IN,2023-01-10 04:18:22,10.5669,72.642,81.12,68,11,11.81
175,Kayes,ML,2023-01-10 04:18:23,14.0,-11.0,73.04,15,100,7.4
176,Mangrol,IN,2023-01-10 04:18:23,21.1167,70.1167,72.12,53,0,10.58
177,Vakhrushi,RU,2023-01-10 04:18:24,58.6847,50.0261,-31.27,98,17,2.8
178,Genhe,CN,2023-01-10 04:18:24,50.7833,121.5167,10.81,90,99,3.83
179,Te Anau,NZ,2023-01-10 04:18:25,-45.4167,167.7167,74.84,50,100,6.49
180,Saint-Pierre,RE,2023-01-10 04:18:25,-21.3393,55.4781,82.9,65,5,4.61
181,Katherine,AU,2023-01-10 04:19:25,-14.4667,132.2667,91.72,49,56,8.05
182,Kulhudhuffushi,MV,2023-01-10 04:19:25,6.6221,73.07,80.58,76,100,7.78
183,Awbari,LY,2023-01-10 04:19:26,26.5921,12.7805,46.4,75,0,2.37
184,Jibuti,DJ,2023-01-10 04:19:26,11.5,42.5,68.02,77,6,11.34
185,Pangnirtung,CA,2023-01-10 04:19:26,66.1451,-65.7125,-24.3,85,8,2.3
186,Hare Bay,CA,2023-01-10 04:19:27,48.8499,-54.0148,13.35,82,94,4.72
187,Saldanha,ZA,2023-01-10 04:19:27,-33.0117,17.9442,61.9,95,23,3.29
188,Hwange,ZW,2023-01-10 04:19:12,-18.3693,26.5019,66.47,97,100,3.2
189,Yahotyn,UA,2023-01-10 04:19:27,50.2798,31.7625,22.51,64,100,18.88
190,Qom,IR,2023-01-10 04:19:28,34.6401,50.8764,37.65,56,99,4.65
191,Karratha,AU,2023-01-10 04:19:28,-20.7377,116.8463,92.88,41,0,10.65
192,San Quintin,MX,2023-01-10 04:19:28,30.4833,-115.95,58.91,68,100,4.88
193,Baykit,RU,2023-01-10 04:19:29,61.67,96.37,-9.54,91,100,8.97
194,Misratah,LY,2023-01-10 04:19:29,32.3754,15.0925,58.55,51,37,14.85
195,Angoram,PG,2023-01-10 04:19:29,-4.0625,144.0661,92.53,51,95,4.54
196,Myitkyina,MM,2023-01-10 04:19:30,25.3833,97.4,72.25,38,0,1.66
197,Ponta Do Sol,PT,2023-01-10 04:19:30,32.6667,-17.1,64.71,78,63,3.42
198,Malamig,PH,2023-01-10 04:19:30,12.95,121.3667,75.34,91,100,8.77
199,Lavrentiya,RU,2023-01-10 04:19:31,65.5833,-171.0,-5.71,88,4,8.68
200,Saint-Raymond,CA,2023-01-10 04:15:29,45.467,-73.6095,32.4,86,100,16.11
201,Golden,US,2023-01-10 04:15:25,39.7555,-105.2211,41.0,61,75,6.91
202,Tuktoyaktuk,CA,2023-01-10 04:19:31,69.4541,-133.0374,-12.35,100,89,10.18
203,Rio Verde De Mato Grosso,BR,2023-01-10 04:19:31,-18.9181,-54.8442,70.99,90,58,4.18
204,Saint-Augustin,CA,2023-01-10 04:19:32,51.226,-58.6502,-0.15,86,14,5.77
205,Olafsvik,IS,2023-01-10 04:19:32,64.8945,-23.7142,33.17,77,80,27.96
206,Maniitsoq,GL,2023-01-10 04:19:33,65.4167,-52.9,17.58,73,65,6.31
207,Pisco,PE,2023-01-10 04:19:33,-13.7,-76.2167,69.85,78,0,2.3
208,Sobolevo,RU,2023-01-10 04:19:33,54.4299,31.8996,20.89,78,100,19.42
209,Slave Lake,CA,2023-01-10 04:19:34,55.2834,-114.769,15.78,92,100,5.75
210,Novokizhinginsk,RU,2023-01-10 04:19:34,51.6115,109.5917,20.17,84,100,2.55
211,Shache,CN,2023-01-10 04:19:34,38.4167,77.2406,33.12,29,0,4.07
212,Vila Velha,BR,2023-01-10 04:19:35,-20.3297,-40.2925,76.95,89,0,4.61
213,Flinders,AU,2023-01-10 04:19:35,-34.5833,150.8552,80.19,59,0,7.0
214,Narsaq,GL,2023-01-10 04:19:35,60.9167,-46.05,34.02,70,100,8.9
215,Saint Anthony,US,2023-01-10 04:19:36,45.0205,-93.218,29.8,90,100,5.75
216,Maku,IR,2023-01-10 04:19:36,39.2911,44.4521,21.63,90,14,1.41
217,Siavonga,ZM,2023-01-10 04:19:36,-16.5382,28.7088,70.59,89,97,3.71
218,Araouane,ML,2023-01-10 04:19:37,18.9048,-3.5265,62.92,15,100,12.77
219,Vardo,NO,2023-01-10 04:19:37,70.3705,31.1107,22.98,86,75,34.52
220,Gombe,NG,2023-01-10 04:19:37,10.2897,11.1673,62.24,28,52,8.48
221,Vila Franca Do Campo,PT,2023-01-10 04:19:38,37.7167,-25.4333,63.01,93,100,22.01
222,Luebo,CD,2023-01-10 04:19:38,-5.35,21.4167,67.44,99,96,0.25
223,Saskylakh,RU,2023-01-10 04:19:38,71.9167,114.0833,-34.29,96,100,5.26
224,La Libertad,EC,2023-01-10 04:19:39,-2.2333,-80.9,74.86,83,40,6.91
225,Sampit,ID,2023-01-10 04:19:39,-2.5333,112.95,90.0,53,100,4.0
226,Nishihara,JP,2023-01-10 04:19:39,26.1842,127.7558,73.06,53,40,13.8
227,Bobcaygeon,CA,2023-01-10 04:20:40,44.5462,-78.542,31.28,84,98,6.87
228,Diffa,NE,2023-01-10 04:20:40,13.3154,12.6113,61.68,44,19,10.69
229,Ormara,PK,2023-01-10 04:20:40,25.2088,64.6357,70.74,76,4,4.97
230,Xuddur,SO,2023-01-10 04:20:40,4.1213,43.8894,70.21,82,37,15.12
231,Groton,US,2023-01-10 04:16:35,41.3501,-72.0784,37.11,70,0,9.22
232,Bogorodskoye,RU,2023-01-10 04:20:41,56.55,37.8833,-0.67,87,58,14.43
233,Kanye,BW,2023-01-10 04:20:41,-24.9667,25.3327,66.63,49,0,3.96
234,Saint-Leu,RE,2023-01-10 04:20:42,-21.15,55.2833,83.23,69,1,3.47
235,Humaita,BR,2023-01-10 04:20:42,-7.5061,-63.0208,69.94,99,98,0.69
236,Paracuru,BR,2023-01-10 04:19:53,-3.41,-39.0306,80.11,82,100,9.84
237,Algeciras,ES,2023-01-10 04:20:42,36.1333,-5.4505,60.48,88,16,11.5
238,Wanning,CN,2023-01-10 04:20:43,18.8003,110.3967,72.95,88,91,7.2
239,Mayo,US,2023-01-10 04:20:43,38.8876,-76.5119,40.98,62,0,5.01
240,Longyearbyen,SJ,2023-01-10 04:20:43,78.2186,15.6401,31.84,69,75,21.85
241,Aswan,EG,2023-01-10 04:20:44,24.0934,32.907,53.08,66,0,7.54
242,Severo-Yeniseyskiy,RU,2023-01-10 04:20:44,60.3725,93.0408,-17.95,93,100,12.08
243,Sao Sebastiao Do Passe,BR,2023-01-10 04:20:44,-12.5125,-38.4953,80.15,98,58,2.26
244,Yingcheng,CN,2023-01-10 04:20:45,30.95,113.55,54.61,45,0,7.49
245,Innisfail,AU,2023-01-10 04:20:45,-17.5333,146.0333,84.87,73,90,9.64
246,Carnarvon,AU,2023-01-10 04:20:45,-24.8667,113.6333,82.08,54,6,12.35
247,Chengde,CN,2023-01-10 04:20:46,40.9725,117.9361,33.24,42,0,3.62
248,Cockburn Town,TC,2023-01-10 04:20:46,21.4612,-71.1419,77.85,75,4,10.51
249,Lindi,TZ,2023-01-10 04:20:46,-10.0,39.7167,73.36,96,59,3.0
250,Lagoa,PT,2023-01-10 04:20:46,39.05,-27.9833,59.41,84,100,21.61
251,Kiama,AU,2023-01-10 04:20:47,-34.6833,150.8667,80.38,59,0,9.26
252,Bathsheba,BB,2023-01-10 04:20:47,13.2167,-59.5167,75.81,88,40,6.91
253,Victoria,HK,2023-01-10 04:16:01,22.2855,114.1577,67.24,91,100,1.99
254,Jumla,NP,2023-01-10 04:20:48,29.2747,82.1838,50.83,23,72,1.77
255,San Javier,ES,2023-01-10 04:20:48,37.8063,-0.8374,58.39,65,17,3.0
256,Tual,ID,2023-01-10 04:20:48,-5.6667,132.75,81.81,74,99,9.53
257,Havoysund,NO,2023-01-10 04:20:49,70.9963,24.6622,26.83,80,100,11.43
258,Talcahuano,CL,2023-01-10 04:20:16,-36.7167,-73.1167,62.28,94,75,10.36
259,Maldonado,UY,2023-01-10 04:20:49,-34.6667,-54.9167,67.39,94,0,9.53
260,Minuri,PH,2023-01-10 04:20:49,16.535,121.8574,75.96,75,98,4.03
261,Udachnyy,RU,2023-01-10 04:20:50,66.4167,112.4,-53.55,62,100,5.55
262,Vigeland,NO,2023-01-10 04:20:50,58.0844,7.305,39.94,88,31,4.79
263,Chitral,PK,2023-01-10 04:20:50,35.8462,71.7858,36.81,78,88,4.16
264,Coquimbo,CL,2023-01-10 04:20:51,-29.9533,-71.3436,62.33,88,20,3.44
265,Omsukchan,RU,2023-01-10 04:20:51,62.5333,155.8,-37.64,96,37,4.16
266,Ingham,US,2023-01-10 04:20:51,42.6,-84.3833,33.42,85,0,3.44
267,Ribeira Grande,PT,2023-01-10 04:20:52,38.5167,-28.7,59.77,84,100,10.0
268,Mahon,ES,2023-01-10 04:16:02,39.8885,4.2658,45.16,93,0,2.3
269,Haines Junction,CA,2023-01-10 04:20:52,60.7522,-137.5108,13.96,98,100,2.39
270,Chernyshevskiy,RU,2023-01-10 04:20:53,63.0128,112.4714,-28.21,95,100,4.47
271,Fayaoue,NC,2023-01-10 04:20:53,-20.65,166.5333,79.72,60,4,10.09
272,Geraldton,AU,2023-01-10 04:20:54,-28.7667,114.6,77.41,61,40,16.11
273,Raahe,FI,2023-01-10 04:20:54,64.6833,24.4833,21.29,89,100,12.03
274,Naze,JP,2023-01-10 04:21:54,28.3667,129.4833,67.12,61,12,15.03
275,Faya,SA,2023-01-10 04:21:55,18.3851,42.4509,51.91,54,1,4.81
276,Verkhoyansk,RU,2023-01-10 04:21:55,67.5447,133.385,-53.03,100,96,1.21
277,Luanda,AO,2023-01-10 04:21:55,-8.8368,13.2343,75.67,87,73,6.87
278,Kutum,SD,2023-01-10 04:21:56,14.2,24.6667,49.23,47,46,7.81
279,Santa Maria,BR,2023-01-10 04:21:56,-29.6842,-53.8069,70.93,69,83,8.23
280,Natal,BR,2023-01-10 04:21:56,-5.795,-35.2094,79.45,78,40,9.22
281,Port Hardy,CA,2023-01-10 04:20:15,50.6996,-127.4199,42.98,93,100,20.71
282,Alofi,NU,2023-01-10 04:21:57,-19.0595,-169.9187,82.29,83,100,10.36
283,Souillac,MU,2023-01-10 04:21:57,-20.5167,57.5167,73.78,94,75,6.91
284,Ixtapa,MX,2023-01-10 04:21:57,20.7,-105.2,70.83,88,0,6.91
285,San Andres,CO,2023-01-10 04:21:58,12.5847,-81.7006,80.62,78,20,6.91
286,Preobrazheniye,RU,2023-01-10 04:21:58,42.9019,133.9064,25.99,40,35,10.18
287,Bari,IT,2023-01-10 04:21:21,41.1177,16.8512,50.27,70,0,11.5
288,Port Macquarie,AU,2023-01-10 04:18:06,-31.4333,152.9167,78.89,57,3,14.67
289,Road Town,VG,2023-01-10 04:21:59,18.4167,-64.6167,78.89,71,2,17.02
290,Hervey Bay,AU,2023-01-10 04:21:59,-25.2986,152.8535,79.81,69,81,7.58
291,Totskoye,RU,2023-01-10 04:21:59,52.5248,52.7623,-30.66,98,9,3.94
292,Tessalit,ML,2023-01-10 04:21:59,20.1986,1.0114,58.05,23,50,12.73
293,Winsum,NL,2023-01-10 04:17:22,53.33,6.5208,44.58,93,78,14.07
294,Mercedes,AR,2023-01-10 04:22:00,-34.6515,-59.4307,73.63,73,0,10.45
295,Westport,US,2023-01-10 04:22:00,41.1415,-73.3579,37.09,71,0,1.99
